title,abbrev_title
Journal of early hearing detection and intervention,J Early Hear Detect Interv
Journal of bioinformatics and genomics,J Bioinform Genom
International journal of nanotechnology and nanomedicine,Int J Nanotechnol Nanomed
Biology methods & protocols,Biol Methods Protoc
"Corrections : policy, practice and research",Corrections
Journal of cellular biology & molecular sciences,J Cell Biol Mol Sci
Journal of rare diseases research & treatment,J Rare Dis Res Treat
Journal of immunology research and therapy,J Immunol Res Ther
Physical review fluids,Phys Rev Fluids
Biomedicine hub,Biomed Hub
"Medical imaging and augmented reality : 7th International Conference, MIAR 2016, Bern, Switzerland, August 24-26, 2016 : proceedings",Med Imaging Augment Real (2016)
"""Medical Computer Vision: Algorithms for Big Data"" : International Workshop, MCV 2015, held in conjunction with MICCAI 2015, Munich, Germany, October 9, 2015 : revised selected papers",Med Comput Vis (2015)
Infectious Disease Modelling,Infect Dis Model
Nature reviews. Materials,Nat Rev Mater
Epilepsia open,Epilepsia Open
Public health : open journal,Public Health (Fairfax)
Internal medicine review,Intern Med Rev (Wash D C)
Journal of imaging science,J Imaging Sci
Graphene technology,Graphene Technol
Separations,Separations
ACS omega,ACS Omega
Yan ke xue bao,Yan Ke Xue Bao (Hong Kong)
Expert review of quality of life in cancer care,Expert Rev Qual Life Cancer Care
Gastrointestinal cancer : research & therapy,Gastrointest Cancer (Jersey City)
Transgender health,Transgend Health
Topics in current chemistry,Top Curr Chem (Cham)
Journal of bioscience and biotechnology discovery,J Biosci Biotechnol Discov
Journal of medical robotics research,J Med Robot Res
Environmental disease,Environ Dis
IBRO reports,IBRO Rep
Pediatric dimensions,Pediatr Dimens
ESMO open,ESMO Open
The lancet. Gastroenterology & hepatology,Lancet Gastroenterol Hepatol
Obesity medicine,Obes Med
Neurobiology of sleep and circadian rhythms,Neurobiol Sleep Circadian Rhythms
Stroke and vascular neurology,Stroke Vasc Neurol
"Social, Cultural, and Behavioral Modeling : 9th International Conference, SBP-BRiMS 2016, Washington, DC, USA, June 28-July 1, 2016, Proceedings",Soc Cult Behav Model (2016)
Journal of clinical and translational science,J Clin Transl Sci
Translational brain rhythmicity,Transl Brain Rhythm
"Infection, disease & health",Infect Dis Health
Adolescent research review,Adolesc Res Rev
"Computational diffusion MRI : MICCAI Workshop, Munich, Germany, October 9th, 2015",Comput Diffus MRI (2015)
Journal of inflammatory bowel diseases & disorders,J Inflamm Bowel Dis Disord
Journal of cell signaling,J Cell Signal
"Energy, ecology & environment",Energy Ecol Environ
Bioengineering & translational medicine,Bioeng Transl Med
NPJ science of learning,NPJ Sci Learn
ChemistrySelect,ChemistrySelect
Chem,Chem
Otorhinolaryngology-head and neck surgery,Otorhinolaryngol Head Neck Surg
Science immunology,Sci Immunol
European stroke journal,Eur Stroke J
The journal of hand surgery Asian-Pacific volume,J Hand Surg Asian Pac Vol
Annals of the American Association of Geographers,Ann Am Assoc Geogr
Non-coding RNA research,Noncoding RNA Res
Parasite epidemiology and control,Parasite Epidemiol Control
Journal of interdisciplinary nanomedicine,J Interdiscip Nanomed
Journal of pharmacological reports,J Pharmacol Rep
Expert review of precision medicine and drug development,Expert Rev Precis Med Drug Dev
IEEE transactions on cognitive and developmental systems,IEEE Trans Cogn Dev Syst
Current protocols in plant biology,Curr Protoc Plant Biol
Letters in health & biological sciences,Lett Health Biol Sci
Journal of scleroderma and related disorders,J Scleroderma Relat Disord
Journal of doctoral nursing practice,J Dr Nurs Pract
Journal of pharmaceutics and drug research,J Pharm Drug Res
Bioactive materials,Bioact Mater
BMJ global health,BMJ Glob Health
NPJ genomic medicine,NPJ Genom Med
International journal of engineering technology and scientific innovation,Int J Eng Technol Sci Innov
JDR clinical and translational research,JDR Clin Trans Res
Cannabis and cannabinoid research,Cannabis Cannabinoid Res
Kidney international reports,Kidney Int Rep
Journal of neurology & neuromedicine,J Neurol Neuromedicine
Clinical neurophysiology practice,Clin Neurophysiol Pract
Pathogens & immunity,Pathog Immun
Studies in fungi,Stud Fungi
Pain reports,Pain Rep
Journal of epidemiology and public health reviews,J Epidemiol Public Health Rev
Applied biological chemistry,Appl Biol Chem
Journal of cancer clinical trials,J Cancer Clin Trials
Translational gastroenterology and hepatology,Transl Gastroenterol Hepatol
Molecular systems design & engineering,Mol Syst Des Eng
Comprehensive child and adolescent nursing,Compr Child Adolesc Nurs
Applied environmental biotechnology,Appl Environ Biotechnol
Perspectives of the ASHA special interest groups,Perspect ASHA Spec Interest Groups
Hand surgery & rehabilitation,Hand Surg Rehabil
Computer assisted surgery,Comput Assist Surg (Abingdon)
Visceral medicine,Visc Med
Current research in translational medicine,Curr Res Transl Med
Exposure and health,Expo Health
Journal of ISAKOS : joint disorders & orthopaedic sports medicine,J ISAKOS
IEEE robotics and automation letters,IEEE Robot Autom Lett
mSystems,mSystems
"Mitochondrial DNA. Part A, DNA mapping, sequencing, and analysis",Mitochondrial DNA A DNA Mapp Seq Anal
Practice innovations,Pract Innov (Wash D C)
American journal of ophthalmology case reports,Am J Ophthalmol Case Rep
Physical review. A,Phys Rev A  (Coll Park)
Journal of immunobiology,J Immunobiol
Translational journal of the American College of Sports Medicine,Transl J Am Coll Sports Med
Acta biologica turcica,Acta Biol Turc
Opera medica et physiologica,Opera Med Physiol
BMC zoology,BMC Zool
Inflammatory intestinal diseases,Inflamm Intest Dis
Physical review. B,Phys Rev B
Oncology and therapy,Oncol Ther
JACC. Basic to translational science,JACC Basic Transl Sci
SDRP journal of biomedical engineering,SDRP J Biomed Eng
NanoImpact,NanoImpact
Signal transduction and targeted therapy,Signal Transduct Target Ther
"Mitochondrial DNA. Part B, Resources",Mitochondrial DNA B Resour
GMS journal for medical education,GMS J Med Educ
JCI insight,JCI Insight
"Acta crystallographica. Section D, Structural biology",Acta Crystallogr D Struct Biol
JAMA cardiology,JAMA Cardiol
Cell chemical biology,Cell Chem Biol
Research integrity and peer review,Res Integr Peer Rev
Physical review. E,Phys Rev E
Scoliosis and spinal disorders,Scoliosis Spinal Disord
HLA,HLA
Inside the cell,Inside Cell
Clinical spine surgery,Clin Spine Surg
Investigative and clinical urology,Investig Clin Urol
Nature microbiology,Nat Microbiol
Abdominal radiology,Abdom Radiol (NY)
Reaction chemistry & engineering,React Chem Eng
AJSP: reviews & reports,AJSP Rev Rep
Biological psychiatry. Cognitive neuroscience and neuroimaging,Biol Psychiatry Cogn Neurosci Neuroimaging
ACS sensors,ACS Sens
Glass structures & engineering,Glass Struct Eng
Journal of community safety & well-being,J Community Saf Well Being
Fluids,Fluids (Basel)
Journal of veterans studies,J Veterans Stud
Virology & immunology journal,Virol Immunol J
Transplantation reports,Transpl Rep
Journal of radiology and imaging,J Radiol Imaging
Morskoĭ biologicheskiĭ zhurnal,Morsk Biol Z
Journal of psychiatry and mental health,J Psychiatry Ment Health
EC endocrinology and metabolic research,EC Endocrinol Metab Res
Dali Daxue Xuebao,Dali Daxue Xuebao
Revista española de anestesiología y reanimación,Rev Esp Anestesiol Reanim (Engl Ed)
HSOA journal of gerontology & geriatric medicine,HSOA J Gerontol Geriatr Med
Colorado journal of psychiatry & psychology,Colo J Psychiatry Psychol
Journal of thrombosis and circulation: open access,J Thromb Circ Open Access
Digital communications and networks,Digit Commun Netw
Archives of community medicine and public health,Arch Community Med Public Health
Complex analysis and its synergies,Complex Analysis Synerg
"HSOA journal of otolaryngology, head & neck surgery",HSOA J Otolaryngol Head Neck Surg
npj computational materials,NPJ Comput Mater
International journal of research in orthopaedics,Int J Res Orthop
Jurnal biota,J Biota
"Journal of cardiology & cardiovascular therapy,",J Cardiol Cardiovasc Ther
C,C (Basel)
FiSHMED,FiSHMED
HSOA journal of food science & nutrition,HSOA J Food Sci Nutr
Future journal of pharmaceutical sciences,Futur J Pharm Sci
Remote sensing applications : society and environment,Remote Sens Appl
Journal of elliptic and parabolic equations,J Elliptic Parabol Equ
Arktos : the journal of arctic geosciences,Arktos
Journal of ocean engineering and marine energy,J Ocean Eng Mar Energy
Journal of economics and public finance,J Econ Public Financ
Bioscience and bioengineering,Biosci Bioeng
Critical military studies,Crit Mil Stud
Jacobs journal of gerontology,Jacobs J Gerontol
Journal of cybersecurity,J Cybersecur
Delaware journal of public health,Dela J Public Health
Freshwater mollusk biology and conservation : the journal of the Freshwater Mollusk Conservation Society,Freshw Mollusk Biol Conserv
Open access journal of neurology & neurosurgery,Open Access J Neurol Neurosurg
"Renewables: wind, water, and solar",Renew Wind Water Sol
Urban rail transit,Urban Rail Transit
Journal of forensic sciences & criminal investigation,J Forensic Sci Crim Investig
Mediterranean journal of rheumatology - Ellīnikī reumatologia,Mediterr J Rheumatol Ell Reumatol
Principles and practice of clinical research,Princ Pract Clin Res
Journal of Nepal Agricultural Research Council,J Nepal Agric Res Counc
"Journal of human, environment, and health promotion",J Hum Environ Health Promot
Academic journal of pediatric and neonatology,Acad J Pediatr Neonatol
International journal of applied and computational mathematics,Int J Appl Comput Math
Journal of food & industrial microbiology,J Food Ind Microbiol
Acta biologica Sibirica,Acta Biol Sib
Advanced research in gastroenterology & hepatology,Adv Res Gastroenterol Hepatol
Aquaculture reports,Aquac Rep
Food and waterborne parasitology,Food Waterborne Parasitol
Sustainable production and consumption,Sustain Prod Consum
Healthcare transformation,Healthc Transform
Women's history,Womens Hist
Journal of insect biodiversity and systematics,J Insect Biodivers Syst
Pancreas : open journal,Pancreas (Fairfax)
Marshall journal of medicine,Marshall J Med
Journal of bio- and tribo-corrosion,J Bio Tribocorros
Medical & clinical research,Med Clin Res
Community psychology in global perspective,Community Psychol Glob Perspect
"IEEE systems, man, and cybernetics magazine",IEEE Syst Man Cybern Mag
Diabesity,Diabesity
International journal of biomedical engineering and clinical science,Int J Biomed Eng Clin Sci
"The depositional record : a journal of biological, physical and geochemical sedimentary processes",Depos Rec
Global food history,Glob Food Hist
Frontiers in built environment,Front Built Environ
Jacobs journal of genetics,Jacobs J Genet
Frontiers in Mechanical Engineering,Front Mech Eng
Journal of social work in the global community,J Soc Work Glob Community
International journal of ophthalmic research,Int J Ophthalmic Res
Malaria control & elimination,Malar Control Elimin
"Brainlesion : glioma, multiple sclerosis, stroke and traumatic brain injuries",Brainlesion
Public health panorama : journal of the WHO Regional Office for Europe = Panorama obshchestvennogo zdravookhranenii︠a︡,Public Health Panor
International journal of science and research methodology,Int J Sci Res Methodol
Journal of mountain agriculture on the Balkans,J Mt Agric Balk
Sustainable chemistry and pharmacy,Sustain Chem Pharm
"Human Aspects of IT for the Aged Population : Design for Aging : First International Conference, ITAP 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015. Proceedings. Part I",Hum Asp IT Aged Popul (2015)
International journal of clinical oral and maxillofacial surgery,Int J Clin Oral Maxillofac Surg
Annals of nuclear cardiology,Ann Nucl Cardiol
Algerian journal of environmental science and technology,Alger J Environ Sci Technol
Horticulturae,Horticulturae
International journal of nursing research,Int J Nurs Res
The Journal of precision medicine,J Precis Med
Free clinic research collective,Free Clin Res Collect
Annals of PDE,Ann PDE
Research ideas and outcomes,Res Ideas Outcomes
Fujita medical journal,Fujita Med J
Energy storage materials,Energy Storage Mater
Geochemical perspectives letters,Geochem Perspect Lett
Toxicology: open access,Toxicol Open Access
Journal of psychologists and counsellors in schools,J Psychol Couns Sch
International journal of brain disorders and treatment,Int J Brain Disord Treat
AAPS open,AAPS Open
Journal of energy storage,J Energy Storage
Digital medicine,Digit Med
Indiana University journal of undergraduate research,Indiana Univ J Undergrad Res
International journal of complementary & alternative medicine,Int J Complement Altern Med
Spora : a journal of biomathematics,Spora
Cheng shi she ji = Urban design,Cheng Shi She Ji (2015)
Journal of migration history,J Migr Hist
Journal of musculoskeletal disorders and treatment,J Musculoskelet Disord Treat
EC gynaecology,EC Gynaecol
Living reviews in computational astrophysics,Living Rev Comput Astrophys
Chemtexts,ChemTexts
Arctic science,Arct Sci
Journal of reproductive biotechnology & fertility,J Reprod Biotechnol Fertil
International journal of clinical research & trials,Int J Clin Res Trials
Report of health care,Rep Health Care
Alldata ...,Alldata
Groundwater for sustainable development,Groundw Sustain Dev
Journal of numerical cognition,J Numer Cogn
International journal of anesthesiology & pain medicine,Int J Anesthesiol Pain Med
"Clinical obstetrics, gynecology and reproductive medicine",Clin Obstet Gynecol Reprod Med
The journal of global radiology,J Glob Radiol
Cardiovascular and thoracic open,Cardiovasc Thorac Open
International journal of psychology and neuroscience,Int J Psychol Neurosci
Technology science,Technol Sci
International journal of healthcare and medical sciences,Int J Healthc Med Sci
EC pulmonology and respiratory medicine,EC Pulmonol Respir Med
EC anaesthesia,EC anaesth
Journal of neurological sciences and psychiatry,J Neurol Sci Psychiatry
Fermentation,Fermentation (Basel)
Journal of sustainable water in the built environment,J Sustain Water Built Environ
Journal of AIDS and HIV infections,J AIDS HIV Infect
Journal of clinical pathways : the foundation of value-based care,J Clin Pathw
Research & knowledge,Res Knowl
... IEEE Conference on Collaboration and Internet Computing,IEEE Conf Collab Internet Comput
MOJ anatomy & physiology,MOJ Anat Physiol
Epilepsy journal,Epilepsy J
Agricultural research & technology : open access journal,Agric Res Technol
Journal of human trafficking,J Hum Traffick
Journal of child and adolescent counseling,J Child Adolesc Couns
International journal of educational methodology,Int J Educ Method
Current pollution reports,Curr Pollut Rep
Research & reviews. Journal of statistics and mathematical sciences,Res Rev J Stat Math Sci
International journal for science and advance research in technology,Int J Sci Adv Res Technol
"JSM Bioinformatics, genomics and preteomics",JSM Bioinform Genom Proteom
International journal of surgery open,Int J Surg Open
Computational visual media,Comput Vis Media (Beijing)
Cogent geoscience,Cogent Geosci
"Journal of liver research, disorders & therapy",J Liver Res Disord Ther
Frontiers in applied mathematics and statistics,Front Appl Math Stat
Oruen : the CNS journal,Oruen
Fine focus,Fine Focus
EC orthopaedics,EC Orthop
Cymbella : revista de investigación y difusió́n sobre algas,Cymbella
Cogent environmental science,Cogent Environ Sci
Asian journal of pharmacy and pharmacology,Asian J Pharm Pharmacol
HSOA journal of infectious & non infectious diseases,HSOA J Infect Non Infect Dis
Case reports in pancreatic cancer,Case Rep Pancreat Cancer
GeoHumanities,GeoHumanities
Magnetochemistry,Magnetochemistry
Biotechnological research,Biotechnol Res
International journal of healthcare,Int J Healthc
"Engaging science, technology, and society",Engag Sci Technol Soc
Genomics and computational biology,Genom Comput Biol
ARC journal of diabetes and endocrinology,ARC J Diabetes Endocrinol
AIMS geosciences,AIMS Geosci
Journal of HIV & retro virus,J HIV Retro Virus
European journal of ecology,Eur J Ecol
SAGE open nursing,SAGE Open Nurs
Journal of community & public health nursing,J Community Public Health Nurs
Regional studies in marine science,Reg Stud Mar Sci
World journal of traditional Chinese medicine,World J Tradit Chin Med
Journal of clinical nephrology and renal care,J Clin Nephrol Ren Care
IEEE transactions on signal and information processing over networks,IEEE Trans Signal Inf Process Netw
International journal of scientific research in science and technology,Int J Sci Res Sci Technol
NPJ quantum information,npj Quantum Inf
Global surgery,Glob Surg
Jacobs journal of ophthalmology,Jacobs J Ophthalmol
International journal of nutrition,Int J Nutr
3D printing in medicine,3D Print Med
International journal of women's health and wellness,Int J Womens Health Wellness
World journal of research and review,World J Res Rev
International archives of nursing and health care,Int Arch Nurs Health Care
"Journal of military, veteran and family health",J Mil Veteran Fam Health
Chemical informatics,Chem Inform
Jacobs journal of environmental sciences,Jacobs J Environ Sci
Journal of pharmacy and pharmaceutics,J Pharm Pharm
Scientia,Scientia (Bristol)
Revue d'écologie,Rev Ecol
Cellular & molecular medicine: open access,Cell Mol Med Open Access
"Scars, burns & healing",Scars Burn Heal
Social media + society,Soc Media Soc
Informatics in medicine unlocked,Inform Med Unlocked
IEEE transactions on cognitive communications and networking,IEEE Trans Cogn Commun Netw
Evolutionary psychological science,Evol Psychol Sci
Animal nutrition,Anim Nutr
Life : international journal of health and life sciences,Life (Jaipur)
Barcelona respiratory network reviews,Barc Respir Netw Rev
Journal of nutrition & health,J Nutr Health
European journal of arrhythmia & electrophysiology,Eur J Arrhythm Electrophysiol
"Marine and freshwater harmful algae : proceedings of the 16th International Conference on Harmful Algae, 27th-31st October 2014, Wellington, New Zealand",Mar Freshw Harmful Algae (2014)
"Proceedings, 2015 Resilience Week (RSW) : Hilton Philadelphia at Penn's Landing, Philadelphia, PA, 18-20 August, 2015",Proc 2015 Resil Week RSW (2015)
"BuildSys'15 : proceedings of the 2nd ACM International Conference on Embedded Systems for Energy-Efficient Buildings : November 4-5, 2015, Seoul, South Korea",BuildSys15 (2015)
Proceedings of the 2015 Workshop on Visual Analytics in Healthcare,Proc 2015 Workshop Vis Anal Healthc (2015)
Journal of nutritional biology,J Nutr Biol
Manter : journal of parasite diversity,Manter (Linc)
2015 IEEE Signal Processing and Signal Processing Education Workshop (SP/SPE),2015 IEEE Signal Process Signal Process Educ Workshop SP SPE (2015)
SOJ nursing & health care,SOJ Nurs Health Care
Journal of addiction and dependence,J Addict Depend
Cogent chemistry,Cogent Chem
Journal international de bioéthique et d'éthique des sciences,J Int Bioethique Ethique Sci
Applied materials today,Appl Mater Today
Science and technology of archaeological research,Sci Technol Archaeol Res
"Journal of education in science, environment and health",J Educ Environ Sci Health
JOJ ophthalmology,JOJ Ophthalmol
International clinical pathology journal,Int Clin Pathol J
Journal for the study of religious experience,J Study Relig Exp
Clinical pediatric dermatology,Clin Pediatr Dermatol
Clinical and experimental psychology,Clin Exp Psychol
Cell & gene therapy insights,Cell Gene Ther Insights
Trauma case reports,Trauma Case Rep
Psychology and cognitive sciences : open journal,Psychol Cogn Sci
MOJ toxicology,MOJ Toxicol
Clinical psychiatry,Clin Psychiatry (Wilmington)
"Journal of psychology, neuropsychiatric disorders and brain stimulation",J Psychol Neuropsychiatr Disord Brain Stimul
"Journal of neurology, neurological science and disorders",J Neurol Neurol Sci Disord
Neurochemistry & neuropharmacology : open access,Neurochem Neuropharmacol
Journal of addiction and preventive medicine,J Addict Prev Med
"Advances in statistical climatology, meteorology and oceanography",Adv Stat Climatol Meteorol Oceanogr
Mass spectrometry & purification techniques,Mass Spectrom Purif Tech
International journal of bioprinting,Int J Bioprint
Contemporary behavioral health care,Contemp Behav Health Care
ASHRAE winter conference papers,ASHRAE Winter Conf Pap
BDJ open,BDJ Open
Scholarship of teaching and learning in psychology,Scholarsh Teach Learn Psychol
Journal of applied bioanalysis,J Appl Bioanal
African journal of wildlife research,Afr J Wildl Res
Journal of emerging diseases and virology,J Emerg Dis Virol
Medical case reports,Med Case Rep (Wilmington)
International biological and biomedical journal,Int Biol Biomed J
RTSI ... : ... International Forum on Research and Technologies for Society and Industry,RTSI
Applied Human Factors and Ergonomics Conference,Appl Hum Factors Ergon Conf
"Work, aging and retirement",Work Aging Retire
Annals of virology and research,Ann Virol Res
EC dental science,EC Dent Sci
Cancer therapy & oncology international journal,Cancer Ther Oncol Int J
Research involvement and engagement,Res Involv Engagem
"IEEE transactions on molecular, biological, and multi-scale communications",IEEE Trans Mol Biol Multiscale Commun
Journal of health & medical economics,J Health Med Econ
Biotribology,Biotribology (Oxf)
International journal of nephrology and kidney failure,Int J Nephrol Kidney Fail
Research & reviews. Journal of hospital and clinical pharmacy,Res Rev J Hosp Clin Pharm
The journal of critical care medicine,J Crit Care Med (Targu Mures)
Journal of proton therapy,J Proton Ther
Oral and maxillofacial surgery cases,Oral Maxillofac Surg Cases
International journal of academic medicine,Int J Acad Med
Global anesthesia and perioperative medicine,Glob Anesth Perioper Med
"Mining intelligence and knowledge exploration : third International Conference, MIKE 2015, Hyderabad, India, December 9-11, 2015. Proceeedings",Min Intell Knowl Explor (2015)
International journal of current multidisciplinary studies,Int J Curr Multidiscip Stud
Biochimie open,Biochim Open
Applied microbiology : open access,Appl Microbiol (Los Angel)
International journal on magnetic particle imaging,Int J Magn Part Imaging
Journal of family medicine and disease prevention,J Fam Med Dis Prev
Biosurface and biotribology,Biosurf Biotribol
Journal of analytical & pharmaceutical research,J Anal Pharm Res
Global challenges,Glob Chall
Journal of structural heart disease,J Struct Heart Dis
Emerging contaminants,Emerg Contam
Clinical nutrition experimental,Clin Nutr Exp
Safety,Safety (Basel)
The journal of Latin American geriatric medicine,J Lat Am Geriatr Med
Science and technology for the built environment,Sci Technol Built Environ
Journal of perioperative & critical intensive care nursing,J Perioper Crit Intensiv Care Nurs
Turkish journal of surgery,Turk J Surg
Journal of cancer and clinical oncology,J Cancer Clin Oncol
SM journal of community medicine,SM J Community Med
EC ophthalmology,EC Ophthalmol
Procedia manufacturing,Procedia Manuf
Journal of tropical diseases & public health,J Trop Dis Public Health
Geriatrics,Geriatrics (Basel)
Pediatric care,Pediatr Care (Wilmington)
"Insights in allergy, asthma & bronchitis",Insights Allergy Asthma Bronchitis
Cardiovascular innovations and applications,Cardiovasc Innov Appl
NPJ microgravity,NPJ Microgravity
Journal of Down Syndrome & chromosome abnormalities,J Down Syndr Chromosom Abnorm
Clinical and experimental hepatology,Clin Exp Hepatol
Journal of childhood & developmental disorders,J Child Dev Disord
New frontiers in ophthalmology,New Front Ophthalmol
Jacobs journal of psychiatry and behavioral science,Jacobs J Psychiatry Behav Sci
Journal of ageing research and healthcare,J Ageing Res Healthc
Journal of contraceptive studies,J Contracept Stud
International journal of clinical endocrinology and metabolism,Int J Clin Endocrinol Metab
International journal of environmental & agriculture research,Int J Environ Agric Res
Horticultural plant journal,Hortic Plant J
Journal of evolving stem cell research,J Evol Stem Cell Res
Journal of biomedical photonics & engineering,J Biomed Photonics Eng
Reproductive biomedicine & society online,Reprod Biomed Soc Online
Interdisciplinary journal of best practices in global development,Interdiscip J Best Pract Glob Dev
HSOA journal of nephrology & renal therapy,HSOA J Nephrol Ren Ther
Journal of pediatric neuropsychology,J Pediatr Neuropsychol
Socius : sociological research for a dynamic world,Socius
International biology review,Int Biol Rev
EC pharmacology and toxicology,EC Pharmacol Toxicol
EAI endorsed transactions on pervasive health and technology,EAI Endorsed Trans Pervasive Health Technol
IEEE transactions on big data,IEEE Trans Big Data
Journal of imaging,J Imaging
BAOJ cancer research & therapy,BAOJ Cancer Res Ther
Journal of health education research & development,J Health Educ Res Dev
Renal replacement therapy,Ren Replace Ther
Neuroscience communications,Neurosci Commun (Houst)
"Communications in statistics. Case studies, data analysis and applications",Commun Stat Case Stud Data Anal Appl
Environmental sociology,Environ Sociol
Journal of the Belgian Society of Radiology,J Belg Soc Radiol
International education and research journal,Int Educ Res J
Journal of reproductive health and medicine,J Reprod Health Med
Scientific American neurology,Sci Am Neurol
"Literacy research : theory, method, and practice",Lit Research
Journal of cancer metastasis and treatment,J Cancer Metastasis Treat
Journal of hypertension and management,J Hypertens Manag
Health systems and reform,Health Syst Reform
Journal of neurology and experimental neuroscience,J Neurol Exp Neurosci
AsiaIntervention,AsiaIntervention
Annual review of linguistics,Annu Rev Linguist
Journal of clinical and translational endocrinology case reports,J Clin Transl Endocrinol Case Rep
International journal of endocrinology and metabolic disorders,Int J Endocrinol Metab Disord
AIMS microbiology,AIMS Microbiol
Neurovascular imaging,Neurovasc Imaging
Journal of science & medicine,J Sci Med
Edorium journal of disability and rehabilitation,Edorium J Disabil Rehabil
Cardiac failure review,Card Fail Rev
Remote sensing in ecology and conservation,Remote Sens Ecol Conserv
Computational cognitive science,Comput Cogn Sci
Jacobs journal of pulmonology,Jacobs J Pulmonol
Journal of environmental toxiology and public health,J Environ Toxicol Public Health
Cogent social sciences,Cogent Soc Sci
"Journal of archaeological science, reports",J Archaeol Sci Rep
Microsystems & nanoengineering,Microsyst Nanoeng
Advanced electronic materials,Adv Electron Mater
European journal of biological research,Eur J Biol Res
EJVES short reports,EJVES Short Rep
Journal of psoriasis and psoriatic arthritis,J Psoriasis Psoriatic Arthritis
The surgery journal,Surg J (N Y)
Gene & translational bioinformatics,Gene Transl Bioinform
"New trends in image analysis and processing -- ICIAP 2015 Workshops : ICIAP 2015 International Workshops, BioFor, CTMR, RHEUMA, ISCA, MADiMa, SBMI, and QoEM, Genoa, Italy, September 7-8, 2015, Proceedings",New Trends Image Anal Process ICIAP 2015 Workshops (2015)
Case studies in surgery,Case Stud Surg
Austin addiction sciences,Austin Addict Sci
Washington University journal of American Indian & Alaska Native health,Wash Univ J Am Indian Alsk Native Health
Journal of oncology translational research,J Oncol Transl Res
"ChemNanoMat : chemistry of nanomaterials for energy, biology and more",ChemNanoMat
The journal of nursing home research sciences,J Nurs Home Res Sci
Tobacco prevention & cessation,Tob Prev Cessat
Neurology,Neurology (ECronicon)
Applied in vitro toxicology,Appl In Vitro Toxicol
Global vaccines and immunology,Glob Vaccines Immunol
"Summer Computer Simulation Conference : (SCSC 2015) : 2015 Summer Simulation Multi-Conference (SummerSim'15) : Chicago, Illinois, USA, 26-29 July 2015",Summer Comput Simul Conf (2015)
The horticulture journal,Hort J
Clinical and experimental dental research,Clin Exp Dent Res
Journal of bone reports & recommendations,J Bone Rep Recomm
Cogent food & agriculture,Cogent Food Agric
European Medical Journal. Reproductive health,Eur Med J Reprod Health
"ASCE-ASME journal of risk and uncertainty in engineering systems. Part A, Civil Engineering",ASCE ASME J Risk Uncertain Eng Syst A Civ Eng
Advances in modern oncology research,Adv Mod Oncol Res
Digital health,Digit Health
World journal of otorhinolaryngology - head and neck surgery,World J Otorhinolaryngol Head Neck Surg
Practical laboratory medicine,Pract Lab Med
Journal of dental anesthesia and pain medicine,J Dent Anesth Pain Med
Journal of epidemiology and preventive medicine,J Epidemiol Prev Med
Journal of insects as food and feed,J Insects Food Feed
Journal of interprofessional education & practice,J Interprof Educ Pract
Journal of medical & surgical pathology,J Med Surg Pathol
Cardio-oncology,Cardiooncology
Journal of general and family medicine,J Gen Fam Med
"Research journal of life sciences, bioinformatics, pharmaceutical and chemical sciences",Res J Life Sci Bioinform Pharm Chem Sci
Journal of sleep disorders and management,J Sleep Disord Manag
Dual diagnosis : open access,Dual Diagn (Foster City)
Indian journal of gynecologic oncology,Indian J Gynecol Oncol
International journal of population studies,Int J Popul Stud
Journal of pharmacognosy & natural products,J Pharmacogn Nat Prod
Research & reviews. Journal of nursing and health sciences,Res Rev J Nurs Health Sci
Journal of second language pronunciation,J Second Lang Pronunciation
Archives of physiotherapy,Arch Physiother
Health economics & outcome research : Open access,Health Econ Outcome Res
Reactive oxygen species,React Oxyg Species (Apex)
Global health communication,Glob Health Commun
Journal of meningitis,J Meningitis
Hepatoma research,Hepatoma Res
International journal of chronic diseases & therapy,Int J Chronic Dis Ther
Mechanics of advanced materials and modern processes,Mech Adv Mater Mod Process
Epigenetic diagnosis & therapy,Epigenet Diagn Ther
International journal of nanomedicine and nanosurgery,Int J Nanomed Nanosurg
Journal of environmental studies,J Environ Stud (Northborough)
Research in agriculture and agronomy,Res Agric Agron
Autoimmune and infectious diseases : open access,Autoimmune Infect Dis
Pulmonary therapy,Pulm Ther
Advanced structural and chemical imaging,Adv Struct Chem Imaging
International journal of dentistry and oral health,Int J Dent Oral Health
The social work practitioner-researcher,Soc Work Pract Res
Turkish journal of ophthalmology,Turk J Ophthalmol
Jacobs journal of molecular and translational medicine,Jacobs J Mol Transl Med
"Cell, stem cells and regenerative medicine",Cell Stem Cells Regen Med
Journal of clinical & experimental nephrology,J Clin Exp Nephrol
Journal of spine surgery,J Spine Surg
"Patch-based techniques in medical imaging : First International Workshop, Patch-MI 2015, held in conjunction with MICCAI 2015, Munich, Germany, October 9, 2015, revised selected papers",Patch Based Tech Med Imaging (2015)
Journal of antimicrobial agents,J Antimicrob Agents
Belitung nursing journal,Belitung Nurs J
Laryngoscope investigative otolaryngology,Laryngoscope Investig Otolaryngol
Open quaternary,Open Quat
BMJ simulation & technology enhanced learning,BMJ Simul Technol Enhanc Learn
Global journal of health education and promotion,Glob J Health Educ Promot
Disaster and military medicine,Disaster Mil Med
JMIR medical education,JMIR Med Educ
Journal of biomedical engineering and informatics,J Biomed Eng Inform
Journal of nutritional medicine and diet care,J Nutr Med Diet Care
